username,handle,tweet_text,time
"<div aria-label=""🐾"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/1f43e.svg"");'></div><img alt=""🐾"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/1f43e.svg""/></div>",@lenapupperz15,"Even on vacation, I have to keep a sniff out schome zombie intel. It kinda fun to do it to music!! Happy to weport all was cwear at @HomeDepot!! #dogs #dachshund #HomeDepot #ZSHQ",2019-05-24T15:10:19.000Z
"<div aria-label=""🌹"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/1f339.svg"");'></div><img alt=""🌹"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/1f339.svg""/></div>",@MaryJanePiwa,If you have Facebook please help us with a like on the Ds-connex Page #Fathersday #contest. #WINNER gets $250 towards Step Up for #DownSyndrome walk in November. #homeDepot.#dsconnect #vote #Sunflowers #downrightperfect #daddysgirl #RetweeetPlease #trueblue #dallascowboys,2019-06-12T05:24:10.000Z
Nancy Levine ,@nancylevine,Hey @HomeDepot Why are you advertising on Hannity's site? Why is HOME DEPOT funding racist disinformation? I won't give one red cent to fund Trump Fox News racist hatred. @Lowes has my business. $HD shareholders should hold HD accountable. #BoycottHomeDepot #FoxNews #HomeDepot,2019-06-07T15:50:54.000Z
Michelle Henry,@Michelle_Met165,"Prt.1 What an awesome day, I can't believe a simple girl like me from the Philippines who's very shy and have my own insecurity when it comes to speaking out in public (because of my English accent) have the opportunity to be part of this wonderful company. Thank you #HomeDepot",2019-06-07T01:54:42.000Z
Katie Harris,@KatieHarris811,Be still my hippy heart!  New digital signs in the Appliance showroom means no more printing paper signs.  Thank you @HomeDepot for always striving to be more green!  I am so proud to be a part of this company. #GoGreen #HomeDepot #Associate #Boerne #OurStoreOneStore,2019-06-07T01:12:53.000Z
"<div aria-label=""🐾"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/1f43e.svg"");'></div><img alt=""🐾"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/1f43e.svg""/></div>",@lenapupperz15,"Even on vacation, I have to keep a sniff out schome zombie intel. It kinda fun to do it to music!! Happy to weport all was cwear at @HomeDepot!! #dogs #dachshund #HomeDepot #ZSHQ",2019-05-24T15:10:19.000Z
1251Peter Home Depot,@PeterSM1251,#1251  d27/28 Julie and 20 years with #HOMEDEPOT  excellent job and thank you @MASM1251THD @Shane_Price2 @daryl_hagen @infocuscap,2019-06-01T21:11:03.000Z
Mike,@MikeFromTHD,I got the chance to save a #BAY in my department today! Had to do some OH organization. #ORANGEPROMISE #HOMEDEPOT #SFLOHORG #D27 ,2019-06-01T00:56:11.000Z
Mike,@MikeFromTHD,I got the chance to save a #BAY in my department today! Had to do some OH organization. #ORANGEPROMISE #HOMEDEPOT #SFLOHORG #D27 ,2019-06-01T00:56:11.000Z
City Dads Group,@CityDadsGroup,"nailed it! #CityDads groups in multiple cities across the U.S. held local meetups at their neighborhood @HomeDepot. They had a blast using hammers, nails, & paint for their pre-mother’s day kids workshop! citydads #fatherhood #citydads #mothersdaygift #kidsworkshop #homedepot",2019-05-04T16:14:36.000Z
HomeDepot_6310,@6310Homedepot,Kid's Workshop every 1st Saturday of the Month ! WE LOVE THE KIDS !! #HomeDepot,2019-05-04T15:44:51.000Z
Andrew Nagy,@NagyAndrew,"Got to build some kids workshop kits this morning at my daughter Charlie’s daycare, her teacher sent this great video from the kids #kidsworkshop #homedepot #thd469 #PMDPeoplefirst",2019-04-26T15:52:33.000Z
Erykah Badussy,@blucu,"Weird day, with car & work probs, to relax figured I’d pot plants.At #HomeDepot scoring soil & a women goes, “Hey! Look!”“Me?”“Yeah!  Check out this lizard!”Walk over and a lizard is in the palms.  Said she had to share.I had a random lizard moment with a stranger today.",2019-04-23T23:31:10.000Z
Melissa Willcox,@melissathd3917,Francis Tuttle career fair #JobFair #homedepot,2019-04-23T13:49:28.000Z
Mike,@MikeFromTHD,After 1 year of being #ORANGEBLOODED I am now the Department Supervisor in #D27  I would like to thank everyone that helped me get here. Hard work does pay off! I look forward to many more years in this great company! Only way is up! #HOMEDEPOT #STOREO277 ,2019-04-19T19:14:35.000Z
Trever Anderson,@AndersonTrever,Here’s you current #1 PASA in the Nation! I couldn’t be more proud and it’s a pleasure to work with you Maria! #NoProsForLowes #hdpro #homedepot @RosebudOMalley @bdesigns03 @blkubes @TracieD317 @Bselch @GascoyneSteve @jtrievespro @JoshuaCrocker3 @bamanda1214 @kyle_mckinnon12,2019-04-19T15:11:15.000Z
Dee Smith,@deebear0603,"Wow... Bernie's message! And what a great message it is. Living by our values is on of the many reasons I love this company! Take the time to read this, you wont be disappointed! #values #homedepot #berniesmessage #bleedorange",2019-04-09T00:20:14.000Z
City Dads Group,@CityDadsGroup,"nailed it! #CityDads groups in multiple cities across the U.S. held local meetups at their neighborhood @HomeDepot. They had a blast using hammers, nails, & paint for their pre-mother’s day kids workshop! citydads #fatherhood #citydads #mothersdaygift #kidsworkshop #homedepot",2019-05-04T16:14:36.000Z
HomeDepot_6310,@6310Homedepot,Kid's Workshop every 1st Saturday of the Month ! WE LOVE THE KIDS !! #HomeDepot,2019-05-04T15:44:51.000Z
Andrew Nagy,@NagyAndrew,"Got to build some kids workshop kits this morning at my daughter Charlie’s daycare, her teacher sent this great video from the kids #kidsworkshop #homedepot #thd469 #PMDPeoplefirst",2019-04-26T15:52:33.000Z
Erykah Badussy,@blucu,"Weird day, with car & work probs, to relax figured I’d pot plants.At #HomeDepot scoring soil & a women goes, “Hey! Look!”“Me?”“Yeah!  Check out this lizard!”Walk over and a lizard is in the palms.  Said she had to share.I had a random lizard moment with a stranger today.",2019-04-23T23:31:10.000Z
Melissa Willcox,@melissathd3917,Francis Tuttle career fair #JobFair #homedepot,2019-04-23T13:49:28.000Z
Trever Anderson,@AndersonTrever,Here’s you current #1 PASA in the Nation! I couldn’t be more proud and it’s a pleasure to work with you Maria! #NoProsForLowes #hdpro #homedepot @RosebudOMalley @bdesigns03 @blkubes @TracieD317 @Bselch @GascoyneSteve @jtrievespro @JoshuaCrocker3 @bamanda1214 @kyle_mckinnon12,2019-04-19T15:11:15.000Z
Dee Smith,@deebear0603,"Wow... Bernie's message! And what a great message it is. Living by our values is on of the many reasons I love this company! Take the time to read this, you wont be disappointed! #values #homedepot #berniesmessage #bleedorange",2019-04-09T00:20:14.000Z
City Dads Group,@CityDadsGroup,"nailed it! #CityDads groups in multiple cities across the U.S. held local meetups at their neighborhood @HomeDepot. They had a blast using hammers, nails, & paint for their pre-mother’s day kids workshop! citydads #fatherhood #citydads #mothersdaygift #kidsworkshop #homedepot",2019-05-04T16:14:36.000Z
HomeDepot_6310,@6310Homedepot,Kid's Workshop every 1st Saturday of the Month ! WE LOVE THE KIDS !! #HomeDepot,2019-05-04T15:44:51.000Z
Trever Anderson,@AndersonTrever,Here’s you current #1 PASA in the Nation! I couldn’t be more proud and it’s a pleasure to work with you Maria! #NoProsForLowes #hdpro #homedepot @RosebudOMalley @bdesigns03 @blkubes @TracieD317 @Bselch @GascoyneSteve @jtrievespro @JoshuaCrocker3 @bamanda1214 @kyle_mckinnon12,2019-04-19T15:11:15.000Z
Erykah Badussy,@blucu,"Weird day, with car & work probs, to relax figured I’d pot plants.At #HomeDepot scoring soil & a women goes, “Hey! Look!”“Me?”“Yeah!  Check out this lizard!”Walk over and a lizard is in the palms.  Said she had to share.I had a random lizard moment with a stranger today.",2019-04-23T23:31:10.000Z
Melissa Willcox,@melissathd3917,Francis Tuttle career fair #JobFair #homedepot,2019-04-23T13:49:28.000Z
Mike,@MikeFromTHD,After 1 year of being #ORANGEBLOODED I am now the Department Supervisor in #D27  I would like to thank everyone that helped me get here. Hard work does pay off! I look forward to many more years in this great company! Only way is up! #HOMEDEPOT #STOREO277 ,2019-04-19T19:14:35.000Z
Trever Anderson,@AndersonTrever,Here’s you current #1 PASA in the Nation! I couldn’t be more proud and it’s a pleasure to work with you Maria! #NoProsForLowes #hdpro #homedepot @RosebudOMalley @bdesigns03 @blkubes @TracieD317 @Bselch @GascoyneSteve @jtrievespro @JoshuaCrocker3 @bamanda1214 @kyle_mckinnon12,2019-04-19T15:11:15.000Z
Sultana,@SultanaTHD,Ayeee Kid-N -Play!! Lol #SuccessSharingWeekend #HomeDepot  @noelia_pina2 @1281Voa @DavidRivera726 @nicolemckoy1 @JaimeSheiner @JosephSEdwards @MsCarly_HD @Perrelli_45,2019-03-22T18:38:11.000Z
Kristen Bingman,@k_bingmanHD,Taking it back a few decades at 2505! #SuccessSharing #HomeDepot @SteveGalliardHD @ShaneGagne76 @DPalanuk @EmgeJim @ScottATavegia,2019-03-22T15:22:24.000Z
Home Depot Government Relations,@HomeDepotGR,Exciting for our team to spend time with #HomeDepot CEO Craig Menear to discuss the future of our business while recognizing the strength of our past. Thanks for visiting with us! #CoreValues,2019-03-22T15:02:09.000Z
Anjali Enjeti,@anjalienjeti,"PLEASE #film industry, #Hollywood, #Disney, #HomeDepot, #DELTA #COKE, please  threaten to take your business elsewhere if #HB481 passes, aka #HeartbeatBill, passes. #TrustWomen.",2019-03-22T01:43:03.000Z
Jeff Barbera,@jephph_barbera,Happy 10 year #HomeDepot anniversary to my sales partner @southsidechiHDI! Things we have in common: birthday and anniversary months. Things we don’t: golf skills...but you’ll get there  Here’s to many more! @THDLancekess @KendraByrd24 @LewisShapiro,2019-03-16T00:25:31.000Z
Kasey Cardenas,@KaseyCardenas77,Words can’t express my feelings right now...the gratitude and excitement of it all. A very emotional experience as we wrap up the 2019 Store Manager Meeting. What an amazing company and FAMILY I am honored to be a part of.  #SMM2019 #FirstTimer #HomeDepot #Family #MightyGulf,2019-03-15T05:10:04.000Z
Christina Glowacki-Cornell,@producerxtina,Hey @HomeDepot family! Did you catch our friend and fellow associate @PrinceShawnNow slay his audition on @AmericanIdol?! We LOVE seeing our colleagues live their dreams! #trendingorange #orangelife #homedepot,2019-03-11T00:48:32.000Z
Ellen Jacobs,@ellenjacobs,I have a succulent addiction and #HomeDepot is my enabler. #succulents,2019-03-10T19:55:38.000Z
Sultana,@SultanaTHD,Ayeee Kid-N -Play!! Lol #SuccessSharingWeekend #HomeDepot  @noelia_pina2 @1281Voa @DavidRivera726 @nicolemckoy1 @JaimeSheiner @JosephSEdwards @MsCarly_HD @Perrelli_45,2019-03-22T18:38:11.000Z
Kristen Bingman,@k_bingmanHD,Taking it back a few decades at 2505! #SuccessSharing #HomeDepot @SteveGalliardHD @ShaneGagne76 @DPalanuk @EmgeJim @ScottATavegia,2019-03-22T15:22:24.000Z
Home Depot Government Relations,@HomeDepotGR,Exciting for our team to spend time with #HomeDepot CEO Craig Menear to discuss the future of our business while recognizing the strength of our past. Thanks for visiting with us! #CoreValues,2019-03-22T15:02:09.000Z
Anjali Enjeti,@anjalienjeti,"PLEASE #film industry, #Hollywood, #Disney, #HomeDepot, #DELTA #COKE, please  threaten to take your business elsewhere if #HB481 passes, aka #HeartbeatBill, passes. #TrustWomen.",2019-03-22T01:43:03.000Z
Jeff Barbera,@jephph_barbera,Happy 10 year #HomeDepot anniversary to my sales partner @southsidechiHDI! Things we have in common: birthday and anniversary months. Things we don’t: golf skills...but you’ll get there  Here’s to many more! @THDLancekess @KendraByrd24 @LewisShapiro,2019-03-16T00:25:31.000Z
Kasey Cardenas,@KaseyCardenas77,Words can’t express my feelings right now...the gratitude and excitement of it all. A very emotional experience as we wrap up the 2019 Store Manager Meeting. What an amazing company and FAMILY I am honored to be a part of.  #SMM2019 #FirstTimer #HomeDepot #Family #MightyGulf,2019-03-15T05:10:04.000Z
Christina Glowacki-Cornell,@producerxtina,Hey @HomeDepot family! Did you catch our friend and fellow associate @PrinceShawnNow slay his audition on @AmericanIdol?! We LOVE seeing our colleagues live their dreams! #trendingorange #orangelife #homedepot,2019-03-11T00:48:32.000Z
Ellen Jacobs,@ellenjacobs,I have a succulent addiction and #HomeDepot is my enabler. #succulents,2019-03-10T19:55:38.000Z
Sultana,@SultanaTHD,Ayeee Kid-N -Play!! Lol #SuccessSharingWeekend #HomeDepot  @noelia_pina2 @1281Voa @DavidRivera726 @nicolemckoy1 @JaimeSheiner @JosephSEdwards @MsCarly_HD @Perrelli_45,2019-03-22T18:38:11.000Z
Kristen Bingman,@k_bingmanHD,Taking it back a few decades at 2505! #SuccessSharing #HomeDepot @SteveGalliardHD @ShaneGagne76 @DPalanuk @EmgeJim @ScottATavegia,2019-03-22T15:22:24.000Z
Kasey Cardenas,@KaseyCardenas77,Words can’t express my feelings right now...the gratitude and excitement of it all. A very emotional experience as we wrap up the 2019 Store Manager Meeting. What an amazing company and FAMILY I am honored to be a part of.  #SMM2019 #FirstTimer #HomeDepot #Family #MightyGulf,2019-03-15T05:10:04.000Z
Ellen Jacobs,@ellenjacobs,I have a succulent addiction and #HomeDepot is my enabler. #succulents,2019-03-10T19:55:38.000Z
𝒥𝒶𝓂𝑒𝓈 𝑀𝒶𝓃𝒹𝒶𝓉𝑜,@JamesMandato,The Mohegan Lake Home Depot making custom aprons to raise money in support of #TheHomerFund. #ISupportTHF #homedepot,2019-03-10T19:18:17.000Z
Kasey Cardenas,@KaseyCardenas77,Words can’t express my feelings right now...the gratitude and excitement of it all. A very emotional experience as we wrap up the 2019 Store Manager Meeting. What an amazing company and FAMILY I am honored to be a part of.  #SMM2019 #FirstTimer #HomeDepot #Family #MightyGulf,2019-03-15T05:10:04.000Z
Ian,@IanMckenzie327,Six years ago I started my journey with the #homedepot at #store0161 as a temp in garden. One of my hiring managers was @AccettaPl. This morning he presents me with this apron at #store0131 as I prepare to be an ASM. #thankyou #humbled @rcrossm545 @KMTovey @ChrisBergHD,2019-03-10T15:49:40.000Z
Rycca  DeHart,@HomeDepot6679,"Great job assisting our customer with Countertops and driving Cabinet Makeover, Felicity! Thank you for your outstanding customer engagement! #HomeDepot #AllIn #BleedOrange #InHomeServices #GetItInstalled #CabinetMakeover #Countertops",2019-03-10T03:38:22.000Z
Steve Ward - BEHR,@BEHR_REP_STEVE,"#ThankYou Sean Huth 13 years dedicated service #BEHR #KILZ #Masco #Coatings & a valued partner to our #HomeDepot stores.  Your countless efforts year after year keep us as the most respected brand in #Paint You are 2nd to none as a teammate, friend & mentor Keep up the great work",2019-03-06T21:59:43.000Z
Diana,@DianaMetHD,Store #6322 made it a whole year and a day safe!! #nojuryhere #homedepot #met,2019-03-06T21:21:15.000Z
#6925 Shorewood,@ecommittee6925,Home Depot braves the cold and supports a great cause #polarplunge #homedepot,2019-03-04T00:12:37.000Z
Sunrun,@Sunrun,BREAKING: Sunrun brings their #solar and home #battery service to @HomeDepot. More info at: http://bit.ly/2EBEeOw#solarenergy #solarpanels #renewableenergy #cleanenergy #batteries #batterystorage #homedepot #sunrun,2019-02-28T21:31:50.000Z
444 .,@lydsimone,"Retweet this tweet to help #AAMU win $50,000 in this year's #HomeDepot #RetoolYourSchool competition , or add #aamu_rys19 to your own tweets vote @ http://retoolyourschool.com",2019-02-25T20:06:33.000Z
HomeDepotDale,@HomeDepotDale,"MAKEOVER all the way from the east to the west, TEAM WORK IS DREAM WORK!! #teammates #eastwest #Gen2Win #makeovertakeover #appointments #homedepot @StaceyTank @THDRyanSilcott @scottwhiteHD @Adria_THD @Chuckpowerhouse @HDULeland @HDITravis",2019-02-20T16:15:58.000Z
"<div aria-label=""💀"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/1f480.svg"");'></div><img alt=""💀"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/1f480.svg""/></div>",@SkellyIce,Make sure we are wearing our safety gloves when using our safety knife to help prevent cuts and lacerations. @linda7664 @jobej523 @HomeDepot @kelly_broyles @GardnerD187 #SafetyFirst #SafetySelfie #inFocus #whyiworksafe #HomeDepot #SundayThoughts #Hhaamamaamhmhhmam,2019-02-17T14:07:29.000Z
