username,handle,tweet_text,time
Karl Darrin Devlet,@hesanihilist,ATTENTION CORPORATIONS OF EARTH: The year is 2017 and EVERYBODY has a camera on their phone. #DeltaAirlineshttps://youtube.com/embed/PeWlsSkQ0kc…,2017-05-05T01:39:45.000Z
AnotherBamaMom,@AnotherBamaMom,"Really #DeltaAirlines, you join the disgusting ranks of United & American by kicking off an infant & family! I thought you were above this!",2017-05-04T19:28:39.000Z
Shanequa Phillips,@SquareBear_87,Smh. It is just sad what @Delta Airlines did to a family traveling with an infant and a toddler. https://youtu.be/p7pM8IyxpTc#DeltaAirlines,2017-05-04T16:56:10.000Z
Myke Millsap,@mykeRd3,#DeltaAirlines I've contacted my congressman asking for hearings on airlines abusing passengers,2017-05-05T07:38:30.000Z
Neff,@Neff213,When you fly @Delta you better #deltaairlines,2017-05-05T07:25:06.000Z
Productivity,@weareproductive,"Sometimes people dont want compensation, they want to be treated right in the first place #DeltaAirlines #unitedairlines #customerservice",2017-05-05T07:13:29.000Z
ATV,@atvpakistan,"#DeltaAirLines apologized, after a couple said they were kicked off an overbooked flight with their kids",2017-05-05T06:16:20.000Z
Jeny Melamed,@JenyMelamed,Hard to believe ignorant #deltaairlines attendant didn't learn from previous mistakes gone #viral.,2017-05-05T01:46:25.000Z
Karl Darrin Devlet,@hesanihilist,ATTENTION CORPORATIONS OF EARTH: The year is 2017 and EVERYBODY has a camera on their phone. #DeltaAirlineshttps://youtube.com/embed/PeWlsSkQ0kc…,2017-05-05T01:39:45.000Z
AnotherBamaMom,@AnotherBamaMom,"Really #DeltaAirlines, you join the disgusting ranks of United & American by kicking off an infant & family! I thought you were above this!",2017-05-04T19:28:39.000Z
ATV,@atvpakistan,"#DeltaAirLines apologized, after a couple said they were kicked off an overbooked flight with their kids",2017-05-05T06:16:20.000Z
Shanequa Phillips,@SquareBear_87,Smh. It is just sad what @Delta Airlines did to a family traveling with an infant and a toddler. https://youtu.be/p7pM8IyxpTc#DeltaAirlines,2017-05-04T16:56:10.000Z
Christopher Byford,@Morningstaruk,"#DeltaAirlines United: Thank God that is over with American Airlines: Sorry about all that mess Delta: THAT'S OUR CUE BOYS, LET'S ROLL",2017-05-04T16:32:38.000Z
Barry Svee,@barrysvee,On Delta Airlines when you can no longer hold your bladder you should pee directly into your seat cushion. #DeltaAirlines,2017-04-27T17:03:22.000Z
David Petr #ExGOP,@DavidPetr4,So @delta what are the bathrooms on your planes for anyway if a passenger cannot use them? #DeltaAirlines,2017-04-27T13:38:00.000Z
Merry,@VeryMaryMerry,Delta is now handing out adult diapers with their boarding passes. #comeflywithme #DeltaAirlines @Normsmusic @Delta,2017-04-27T07:34:46.000Z
Koa,@KoaeWaimea,Boycott Delta Airlines for kicking off Kima Hamilton for an emergency bathroom leave before takeoff #deltaairlines #boycott,2017-04-27T03:26:19.000Z
I. Marlene King,@imarleneking,Our flight was delayed but the was pristine and the crew was professional and kind.  Thank you #deltaairlines,2017-04-21T21:29:49.000Z
Erika Jayne,@erikajayne,She's all wrapped up in her blanket on her way to LA #DeltaAirlines ,2017-04-19T13:48:39.000Z
Jackie Ibanez ,@JackieibanezFNC,#DeltaAirlines now offering up to 10k to bumped passengers. 10k? I'll gladly give up my seat any day! ,2017-04-15T03:48:07.000Z
Miesha Tate,@MieshaTate,I fly @Delta just sayin #deltaairlines,2017-04-12T17:01:39.000Z
Matthew LaPointe,@toomuchnoise,Oh fine. I'll do it. #DeltaAirlines #DeltaMeltDown #Spicer,2017-04-11T19:13:22.000Z
Mitch,@VintageMichele,How do you get a hold of a human at @delta airlines!?  #DeltaAirlines,2017-04-07T02:46:52.000Z
Bruce White,@profilesrus,#DeltaAirlines. Mobile app down. Website down. Flights cancelled as you are about to board. This is the worst I've seen,2017-04-07T01:31:51.000Z
Kris Kiel,@KielKris,Thank you #DeltaAirlines for sending me an email that my flight was delayed. It would be helpful to know it's been cancelled!,2017-04-07T00:56:37.000Z
Kevin Clark,@flatoutkevin,"#DeltaAirlines Worst experience EVER.  no information, no crews, no service.  And it's more than weather.  B honest about the issues Delta.",2017-04-06T15:48:41.000Z
Lisa C,@LWayCampbell,Worst customer service EVER! Been on hold for 3 hours 13 min waiting for assistance. Will never fly Delta Airlines again! #DeltaAirlines,2017-04-06T00:19:13.000Z
Coach Rajewsky,@CoachRajewsky,Off to Carolina to battle the Blue Devils & Tar Heels!!  Go Blue!! #ourownplane #deltaairlines #michigantrackfield,2017-03-31T01:50:09.000Z
Arnaud Feist,@arnaudfeist,Good news : #DeltaAirLines resumes nonstop flights from @brusselsairport to Atlanta,2017-03-28T09:34:51.000Z
Tanya Sanerib,@ts4biodiversity,"5th Circuit affirms #DeltaAirlines can #ban shipment of #Big5 hunting trophies, cargo doesn't get equal treatment http://bit.ly/2neJ0az",2017-03-24T15:32:04.000Z
Mitch,@VintageMichele,How do you get a hold of a human at @delta airlines!?  #DeltaAirlines,2017-04-07T02:46:52.000Z
Lisa C,@LWayCampbell,Worst customer service EVER! Been on hold for 3 hours 13 min waiting for assistance. Will never fly Delta Airlines again! #DeltaAirlines,2017-04-06T00:19:13.000Z
Coach Rajewsky,@CoachRajewsky,Off to Carolina to battle the Blue Devils & Tar Heels!!  Go Blue!! #ourownplane #deltaairlines #michigantrackfield,2017-03-31T01:50:09.000Z
Arnaud Feist,@arnaudfeist,Good news : #DeltaAirLines resumes nonstop flights from @brusselsairport to Atlanta,2017-03-28T09:34:51.000Z
Tanya Sanerib,@ts4biodiversity,"5th Circuit affirms #DeltaAirlines can #ban shipment of #Big5 hunting trophies, cargo doesn't get equal treatment http://bit.ly/2neJ0az",2017-03-24T15:32:04.000Z
Bruce White,@profilesrus,#DeltaAirlines. Mobile app down. Website down. Flights cancelled as you are about to board. This is the worst I've seen,2017-04-07T01:31:51.000Z
Coach Rajewsky,@CoachRajewsky,Off to Carolina to battle the Blue Devils & Tar Heels!!  Go Blue!! #ourownplane #deltaairlines #michigantrackfield,2017-03-31T01:50:09.000Z
Coach Rajewsky,@CoachRajewsky,Off to Carolina to battle the Blue Devils & Tar Heels!!  Go Blue!! #ourownplane #deltaairlines #michigantrackfield,2017-03-31T01:50:09.000Z
Tanya Sanerib,@ts4biodiversity,"5th Circuit affirms #DeltaAirlines can #ban shipment of #Big5 hunting trophies, cargo doesn't get equal treatment http://bit.ly/2neJ0az",2017-03-24T15:32:04.000Z
cdgspotter,@cdgspotter,Delta A330 in the morning with some vortex #a330 #delta #deltaairlines #cdg #lfpg #paris #spotting #roissy #skyteam #330 #airbus,2017-02-10T14:02:40.000Z
"<div aria-label=""✝️"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/271d.svg"");'></div><img alt=""✝️"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/271d.svg""/></div>",@Snikk,WINNING ALERT:  Delta pledges to create 25K jobs over the next 5 years. #jobs #winning #DeltaAirlines,2017-02-10T13:25:43.000Z
Javier Boy,@jboy1724,"Isle seat, emergency row, and no one beside me! #deltaairlines #favor #AtlantaBound",2017-02-08T23:50:27.000Z
GomerBlog,@GomerBlog,Breaking: #DeltaAirlines with ground stop over computer problems. Sounds like someone needs to call the Epic support team!!#emr #FOAMed,2017-01-30T02:05:09.000Z
One America News,@OANN,#BREAKING: #DeltaAirlines reports all systems are down. The IT department is working to fix the situation as soon as possible. #OANN,2017-01-30T00:26:54.000Z
UnitedFlyerHD,@UnitedFlyerHD,Delta B737-700 (N301DQ) waits for departure on ATL 26L#avgeek #Boeing #boeing737 #deltaairlines #aviation,2017-01-29T18:16:18.000Z
TheBigGayChallenge,@BigGayChallenge,@Delta The official airline of @HashtagTrvlShow#HASHTAGTRAVELCome On Lets Have An Adventure!#Delta #DeltaAirlines #KeepClimbing,2017-01-27T16:20:16.000Z
John Dove,@number1slacker1,#DeltaAirlines Why did you damage @queensryche guitars? If this was the CEO's Guitars this would of never happened...,2017-01-25T03:09:16.000Z
cdgspotter,@cdgspotter,Delta A330 in the morning with some vortex #a330 #delta #deltaairlines #cdg #lfpg #paris #spotting #roissy #skyteam #330 #airbus,2017-02-10T14:02:40.000Z
"<div aria-label=""✝️"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/271d.svg"");'></div><img alt=""✝️"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/271d.svg""/></div>",@Snikk,WINNING ALERT:  Delta pledges to create 25K jobs over the next 5 years. #jobs #winning #DeltaAirlines,2017-02-10T13:25:43.000Z
Javier Boy,@jboy1724,"Isle seat, emergency row, and no one beside me! #deltaairlines #favor #AtlantaBound",2017-02-08T23:50:27.000Z
GomerBlog,@GomerBlog,Breaking: #DeltaAirlines with ground stop over computer problems. Sounds like someone needs to call the Epic support team!!#emr #FOAMed,2017-01-30T02:05:09.000Z
One America News,@OANN,#BREAKING: #DeltaAirlines reports all systems are down. The IT department is working to fix the situation as soon as possible. #OANN,2017-01-30T00:26:54.000Z
TheBigGayChallenge,@BigGayChallenge,@Delta The official airline of @HashtagTrvlShow#HASHTAGTRAVELCome On Lets Have An Adventure!#Delta #DeltaAirlines #KeepClimbing,2017-01-27T16:20:16.000Z
John Dove,@number1slacker1,#DeltaAirlines Why did you damage @queensryche guitars? If this was the CEO's Guitars this would of never happened...,2017-01-25T03:09:16.000Z
"<div aria-label=""✝️"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/271d.svg"");'></div><img alt=""✝️"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/271d.svg""/></div>",@Snikk,WINNING ALERT:  Delta pledges to create 25K jobs over the next 5 years. #jobs #winning #DeltaAirlines,2017-02-10T13:25:43.000Z
Javier Boy,@jboy1724,"Isle seat, emergency row, and no one beside me! #deltaairlines #favor #AtlantaBound",2017-02-08T23:50:27.000Z
One America News,@OANN,#BREAKING: #DeltaAirlines reports all systems are down. The IT department is working to fix the situation as soon as possible. #OANN,2017-01-30T00:26:54.000Z
UnitedFlyerHD,@UnitedFlyerHD,Delta B737-700 (N301DQ) waits for departure on ATL 26L#avgeek #Boeing #boeing737 #deltaairlines #aviation,2017-01-29T18:16:18.000Z
TheBigGayChallenge,@BigGayChallenge,@Delta The official airline of @HashtagTrvlShow#HASHTAGTRAVELCome On Lets Have An Adventure!#Delta #DeltaAirlines #KeepClimbing,2017-01-27T16:20:16.000Z
Piedmont Studios,@piedmontrecords,Why was so much of the @queensryche equipment ruined by #DeltaAirlines? @MikeoftheRyche's custom -we feel your pain,2017-01-25T02:36:34.000Z
Darryl Murphy,@DarrylMurphyUSA,"#DeltaAirlines, how did @queensryche's equipment get ruined in pelican cases?  This needs to be investigated.",2017-01-25T02:26:23.000Z
Metal Church,@metalchurchis1,Sorry to hear that brothers - totally inexcusable #DeltaAirlines #Delta #deltatwitter #whatisgoingon,2017-01-23T15:18:51.000Z
UnitedFlyerHD,@UnitedFlyerHD,"Delta Boeing Heavies arriving on ATL 26R: 763ER, 764, and 77L#Boeing @BoeingAirplanes #boeinglovers #DeltaAirlines #boeing777 #boeing767",2017-01-22T19:28:46.000Z
Splinter,@splinter_news,#DeltaAirlines has faced accusations of racism before. This doctor's story went viral just two months ago: http://fus.in/2hWgx6J,2016-12-24T07:15:08.000Z
EMKWAN,@emkwan,Here are my thoughts on the whole #ADAMSALEH vs. #DELTAAIRLINES drama and why we need to be careful... Please share,2016-12-22T17:20:05.000Z
Haras Rafiq,@HarasRafiq,Apparently an eyewitness report re the removal of the internet prankster from the #DeltaAirlines flight http://telegraph.co.uk/content/dam/news/2016/12/22/delta1-large_trans_NvBQzQNjv4BqqVzuuqpFlyLIwiB6NTmJwfSVWeZ_vEN7c6bHu2jJnT8.PNG…,2016-12-22T13:43:28.000Z
NME,@NME,#DeltaAirlines defend kicking 'Arabic speaking' Youtube star Adam Saleh off flight http://trib.al/5faF4xI,2016-12-22T12:43:55.000Z
Perez Hilton,@PerezHilton,#DeltaAirlines defends kicking #YouTube star #AdamSaleh off his flight in NEW statement! https://goo.gl/hSyp3Z,2016-12-22T12:34:19.000Z
#GetWoke,@MakeItPlain,A brief history of #DeltaAirlines and #racism http://rawstory.com/2016/12/a-brief-history-of-delta-airlines-and-racism… #race #transportation #travel,2016-12-22T06:57:26.000Z
Tom  Thurman,@Tommm1954,here's to hoping that #deltaairlines sues @omgAdamSaleh for defamation.,2016-12-22T01:26:31.000Z
The Root,@TheRoot,YouTube star kicked off #DeltaAirlines flight for speaking Arabic and scaring racists: http://buff.ly/2ibNlvl,2016-12-21T21:47:38.000Z
NME,@NME,#DeltaAirlines defend kicking 'Arabic speaking' Youtube star Adam Saleh off flight http://trib.al/5faF4xI,2016-12-22T12:43:55.000Z
Perez Hilton,@PerezHilton,#DeltaAirlines defends kicking #YouTube star #AdamSaleh off his flight in NEW statement! https://goo.gl/hSyp3Z,2016-12-22T12:34:19.000Z
The Root,@TheRoot,YouTube star kicked off #DeltaAirlines flight for speaking Arabic and scaring racists: http://buff.ly/2ibNlvl,2016-12-21T21:47:38.000Z
HotNewHipHop,@HotNewHipHop,"if you've seen #BoycottDelta & #DeltaAirlines trending, this is whyvia @omgAdamSaleh",2016-12-21T17:04:45.000Z
Dany,@malloy_brandy,Hey hey let's not focus on Adam Selah who is anti black and uses xeno/islamaphobia 4 pranks. Focus on Delta's racist history #DeltaAirlines,2016-12-21T16:35:20.000Z
Spike Lo Ren ,@SpikeReeds,"I better be able to get a first class  #DeltaAirlines ticket when I go back to LA for no more than $50.. look @ me, I'm ur only customer now",2016-12-21T16:28:43.000Z
Spike Lo Ren ,@SpikeReeds,#DeltaAirlines president when he checks twitter this morning,2016-12-21T16:25:22.000Z
Oscar Guerra,@oscar_guerra21,"No person whether they're white,black,blue, old, young etc. should ever have to go through any kind of racial profiling #DeltaAirlines",2016-12-21T16:15:33.000Z
Oscar Guerra,@oscar_guerra21,I feel like some people in this era forget that America was built off of 'immigrants' #DeltaAirlines #BoycottDelta,2016-12-21T16:13:50.000Z
Aleeza,@aleezamehtab,People wanna go vacation in Dubai & get tattoos in Arabic but are afraid of people who speak the language #boycottdelta #DeltaAirlines,2016-12-21T15:51:26.000Z
"<div aria-label=""🌸"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/1f338.svg"");'></div><img alt=""🌸"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/1f338.svg""/></div>",@pink_lady56,Well would you look at this??#DeltaAirlines #wednesdaywisdom#InCaseAnyoneAsks I'm calling bullshit. https://twitter.com/MarkDice/status/811584112909840388…,2016-12-21T15:46:13.000Z
HotNewHipHop,@HotNewHipHop,"if you've seen #BoycottDelta & #DeltaAirlines trending, this is whyvia @omgAdamSaleh",2016-12-21T17:04:45.000Z
Dany,@malloy_brandy,Hey hey let's not focus on Adam Selah who is anti black and uses xeno/islamaphobia 4 pranks. Focus on Delta's racist history #DeltaAirlines,2016-12-21T16:35:20.000Z
Spike Lo Ren ,@SpikeReeds,"I better be able to get a first class  #DeltaAirlines ticket when I go back to LA for no more than $50.. look @ me, I'm ur only customer now",2016-12-21T16:28:43.000Z
Spike Lo Ren ,@SpikeReeds,#DeltaAirlines president when he checks twitter this morning,2016-12-21T16:25:22.000Z
Oscar Guerra,@oscar_guerra21,"No person whether they're white,black,blue, old, young etc. should ever have to go through any kind of racial profiling #DeltaAirlines",2016-12-21T16:15:33.000Z
Oscar Guerra,@oscar_guerra21,I feel like some people in this era forget that America was built off of 'immigrants' #DeltaAirlines #BoycottDelta,2016-12-21T16:13:50.000Z
Aleeza,@aleezamehtab,People wanna go vacation in Dubai & get tattoos in Arabic but are afraid of people who speak the language #boycottdelta #DeltaAirlines,2016-12-21T15:51:26.000Z
"<div aria-label=""🌸"" class=""css-1dbjc4n r-xoduu5 r-1mlwlqe r-1d2f490 r-1udh08x r-u8s1d r-h9hxbl r-417010"" style=""height: 1.2em;""><div class=""css-1dbjc4n r-1niwhzg r-vvn4in r-u6sd8q r-x3cy2q r-1p0dtai r-xoduu5 r-1pi2tsx r-1d2f490 r-u8s1d r-zchlnj r-ipm5af r-13qz1uu r-1wyyakw"" style='background-image: url(""https://abs-0.twimg.com/emoji/v2/svg/1f338.svg"");'></div><img alt=""🌸"" class=""css-9pa8cd"" draggable=""false"" src=""https://abs-0.twimg.com/emoji/v2/svg/1f338.svg""/></div>",@pink_lady56,Well would you look at this??#DeltaAirlines #wednesdaywisdom#InCaseAnyoneAsks I'm calling bullshit. https://twitter.com/MarkDice/status/811584112909840388…,2016-12-21T15:46:13.000Z
#LovingLifewithDestiny,@iamdestinylove,Whelp. #DeltaAirlines will never see my money. ,2016-12-21T13:56:44.000Z
Nezucha ,@ItsChaChaSlide,"I will never fly #DeltaAirlines for as long as I live. Disgusting, i hope their stock plummets to the ground.",2016-12-21T13:54:47.000Z
DH,@Djenys_,Being kicked off the plane because you spoke Arabic is RIDICULOUS! #BOYCOTTDELTA #DeltaAirlines,2016-12-21T13:46:59.000Z
"Aina Fadina, MBA",@aina_fadina,".@Delta this is sad! First the AA female MD you profiled, then racist chauvinist passenger, now this? #DeltaAirlines do better #delta",2016-12-21T13:40:38.000Z
Mikail Duran,@mikailduran1,#DeltaAirlines you mean racist airlines. @omgAdamSaleh,2016-12-21T13:29:07.000Z
"A. Diva, ESQ",@MsWitts,I see #DeltaAirlines is trying to win gold in the racist airlines Olympics this year .,2016-12-21T13:13:41.000Z
between two shades of grey,@sabathenomad,"Shame n you, #DeltaAirlines. You deserve a boycott by all Arabs.",2016-12-21T11:55:33.000Z
