rating,review
good,"had company vehicle for personal use go out into the oil fields with little supervision and performed routine maintenance and small repairs of pump jacks and other oil field equipment. I worked 4 -10 hour days a week and had every weekend off, every other weekend was a 4 day weekend"
good,I use to love my job but have been placed on the night shift for almost 3 years now and it has been a rough schedule and I dont see any opertunity any time soon to be given a day schedule again.
good,I was always eager to return to work after days off. My co-workers were like a family. There was always support and mentoring whenever needed. Continuing to grow and improve oneself was highly encouraged. Whenever possible Newfield would supply the opportunities for growth themselves.
good,"Working at Newfield Exploration Company was an amazing experience. The culture was very balanced, the pay was amazing, and they offered a great work life balance atmosphere."
good,"•Maintained and utilized company database (Live-link) to obtain and    send requested company records such as land, lease, engineering, and division order records to internal clients."
good,"My day would start with a tailgate meeting with all other lease operators in my group. Then I would go to the field. Pump approximately 15 wells per day. Make sure the pumping units were operating good, gauge and drain tanks when necessary. My co-worlers were great. always willing to help. The most enjoyable part of my job was the schedule. able to be home in the evenings with my family."
good,My typical day involved trouble shooting. Researching bad debt before recommending account to be written off. Lead various work groups across Business Units pertaining to well production.
good,"Newfield was a great place for me to work. They are there to help their people advance and learn. But, you will work you alot. On the upside they do pay well."
good,I enjoy working with the company but the work load I have is not sufficeint enough to utilize my skills.  I would like a position of more importance and be appreicated for the work I perform.
good,"Really enjoyed working here.  Good benefits, great paid vacation time, good holiday pay. Great balance of work and home life. My particular manager was amazing."
good,"Good company...hate they were bought out through merger."
good,"like working the schedule 8 on 6 off. like working by myself. cant say anything bad about the company. they provide your clothing, truck ect. All around great company to work for"
good,Good group of diverse personnel that were a pleasure to work with. Open to exploring new technology and utilizing these in our operations after intense review of the historical data for the implementation of the technology.
good,Very busy.
good,Newfield was a company that actually cared about it's people.  The culture was relaxed but the people were hard working.  I will sincerely miss working there.
good,"I was laid off in 2015 due to a down turn in the industry. I wish I was still with Newfield as they were an excellent company to work for. "
good,Newfield strives to be the best and hire the best. It is a company that values its employees and is an industry leader in the oil and gas sector.
good,"In the position of Office Services Assistant, I was able to work with the entire office in one form or another, as well as other business units.  I learned a lot while there.  We set up meetings, ordered lunches, ordered supplies, and filled the needs of the various employees."
good,The Marketing department is great. They brought me in to transfer over 500 wells and corresponding data. I am a contract employee who will be leaving after my assignment. Wish I could stay!
good,very demanding job required long hours and even from home and days off. job was enjoyabale and interesting i loved going to work just no time for family time
good,"A typical day in my position involved many responsibilities which included responding to employee requests through the company task list system, checking, ordering, and stocking office supplies, and working with building maintenance to resolve maintenance issues. The job was very rewarding because it allowed me to interact with so many different people in different departments of the company, from executives to HR to Treasury to IT. As a member of the support team, I interacted with everyone to see to their needs. I enjoyed working for the management group at Newfield. They're leading the company in the right direction and I've always been impressed by how open and approachable they are. My co-workers were the best that I ever had. In our own way, through our own departments, we were all striving to make Newfield the best it can be. You always felt a sense of team spirit while working there. The hardest part of my job was saying goodbye to it. The most enjoyable part was, without a doubt, the co-workers and the camaraderie I shared with them. Whether working to prepare for a Board of Directors meeting or hanging out at a company social event,  it's the people that make Newfield Exploration a great place to work!"
good,Always Busy a great place to be great friends and co - workers but always able to learn new things
good,"Newfield allowed employees to push the envelope and think outside the box to turn new ideas into productive work streams.  Work hard, play hard environment and the company always rewarded employees for their efforts.  Very involved in philanthropy and giving back to the community where we worked."
good,"Newfield Exploration Tulsa was an amazing place to work.  The people are it's greatest asset and made everyday fun.  The work was challenging and every day was different.  Work hard, play hard and be rewarded at the end of each year.  I will miss the company and my coworkers."
good,Really supportive workplace with great benefits and pay. Had fantastic managers who were very positive and invested in helping employees succeed and do their jobs well.
good,"Inspected and overlooked company oilfield facilities throughout S TX, "
good,Excellent company to work for. Professional environment and very family friendly. They were generous and made employees feel important. They did not micro manage. If you did your work you were good. They provided lots of training lots of seminars on life improvements. They listened to new ideas.
good,The company is great for a recent college graduate looking to further their career in the corporate business world. It offers a lot of avenues to chase in a long career that would be very beneficial.
good,"Honestly I have worked at 7 major companies(consulting) and can say Newfield is by far the best place to work from my experience."
good,Great group of people to work with.  Flexible work schedule.  Company cares about their employees.  Company is employee oriented.  Very enjoyable place to work.
good,"It helped me gain the knowledge, critical thinking and focus I needed in order to sustain the job and do it well and team work"
