rating,review
good,"uma empresa com algumas deficiências, muitas situações não tínhamos planejamento, apagávamos incêndio."
good,"A significant number of kind, SMART, professional people. Intense work environment - highly reactive. Technologies utilized to carry out daily tasks are frequently not working properly and troubleshooting takes a significant amount of time and delays productivity."
good,Loved the type of work that I was doing and the pay and travel was great but I had a huge problem with management and the job leader on the work grounds.
good,"_Realizar liberações de serviço através de APTs(Avaliação Pré trabalho) e OSs(Ordem de Serviço), monitorar grandezas elétricas, monitorar níveis do rio através de controle de régua montante e jusante, realizar eclusagens."
good,"The plant is undermanned, so most employees wear multiple hats. The pace is fast and challenging within a limited budget. A challenging yet fun place to work."
good,7 to 5 work day
good,Working for AES Payroll has been a good experience. A day at work was filled with excitement and enthusiam to strive for our goals. I learned working together as a team and problem solving always made every work day an easy day. The co-workers were a big part of the company itself. Being in the payroll business everyone knows the end of the year will always be the hardest and the most challenging. Overall the daily communication with clients is the most enjoyable part of the job.
good,You will have great benefits and pay. You will learn a lot and they will always take your concerns into consideration no matter how little. I was here for 5 years before I decided to move on and they we so supportive.
good,"empresa que valoriza seus funcionários,ótimo  ambiente ,grandes benefícios para os funcionários com chances de crescimentos na empresa."
good,"My daily activities was full time & busy.Climbing on a electric poles up & down pulling electric wire & cable,contructing  & maintening electrical power lines,poles lifting etc,i always completed my daily work with my group & presented a daily report of a safe work done to my manager,i became a very smart,strong & active worker.I am a very social person.I also learned to meet with difference types of people with different cultures.I also learned different types of cultural languages. I was always in good tearms & understanding with my management & my co-workers. The hardest part of my job is when i am working in a group were one worker is not able to do his/her own duties in the fields of work because i must do mind & his/her at the same time to make sure work done in safety & in time.The most parts i enjoyed during my job is only when i have completed what i have to do & satisfied my employers."
good,When I first Starting Working For AES it was a real good company to work for. But they made several bad financial decisions. That really hurt AES over the years. And the new regulations for North America hurt them also.
good,"A empresa fornece estabilidade, nada mais do que isso"
good,"Agradável, porem tinha dias que era uma correria por conta do tempo, então precisa ser bem eficiente."
good,"Empresa com chefes errados, aumento somente em dízimo e mesmo assim ganhos abaixo da inflação"
good,Empresa excelente mas trabalhava p atento e salario era muito ruim. Mas a aes eletropaulo é uma empresa que nao tem distinçao eramos tratados como funcionarios mesmo sendo tercerizados.
good,"Did not meet my expectations."
good,"The people are very nice all over the company, unfortunately their is the President of the company who knows nothing about manufacturing, he worked with non profits? The Controller (who was my boss), told me all the time he didn’t know what he was doing, as lousy as she was, she was correct."
good,"aprendi semplre acima de tudo lidar com o cliente porem mantendo"
good,"- some days at work was very good but tiring"
good,This life style is not for every one. But if you are a young person able to commit a life style change of be on call 24/7 this is your job. Hard work and fast pace
good,"Atendimento pessoal ao cliente da AES Eletropaulo agindo com educação,gentileza prestando sempre um atendimento sem perder o foco ou a paciência mesmo com clientes que estão nervosos."
good,Entreprise agréable avec du personnel très professionnel
good,excelentes beneficios mas eu nao via mais possibilidade de crescimento
good,Société axée sur la sécurité de ses fonctionnaires.
good,"Boa empresa, porem mal administrada, pois há funcionários utilizando de seu poder abusadamente contra os seus subalternos."
good,"A AES tem um ambiente de trabalho muito bom, mas limita o funcionário na vida pessoal, nunca tem horários fixos, muitos imprevistos, fazendo com que atrapalhe na vida pessoal, por ter muitas bases de trabalho deveriam ao menos projetar um funcionário à uma base perto de sua casa."
good,"Empresa era tercerizada da AES Eletropaulo, pagava muito pouco e não dava beneficio nenhum."
good,"Oilfield service company, providing drilling fluid chemical sales and support for drilling locations. 20 hour work days, 14 days on 14 days off schedule. compensation @ 700-800$ / day for experienced engineers. A good company to work for at the time, changes in management and drop in oil prices causing problems for all such service companies."
good,"trabalhar na rua é complicado devido a assaltos e outros imprevistos, aprendi a lhe dar melhor com o publico,direção leva muitas coisas para o pessoal,colegas sempre dispostos a ajudar,trabalhar em comunidades e em dia de chuva forte,serviço era agradável como um todo."
good,"bom ambiente de trabalho, pouca oportunidade de crescimento, mobilidade e promoção"
