rating,review
good,Aprendí a escuchar a mis compañeros y a tener la suficiente paciencia.
good,"Gute Arbeit mit guter Bezahlung, hatte immer Spaß an der Arbeit."
good,"Me enesañaron todo el proceso de la fabricacion de los asientos, grata experiencia."
good,I loved learning to operate the different machines. there was some wonderful supervisors. got to work on different machines. the people worked together to get the job done. there was always someone that would come help if needed.
good,Un trabajo muy bueno en actividades de mantenimiento a equipos diversos
good,"Com um ambiente agradável para trabalhar, com profissionais capacitados para as funções."
good,"great place to earn money and the people are fun to work with, great place to practice teamwork, the supervisors are very respectful and understanding"
good,"Una empresa seria que se preocupa por sus trabajadores.Hay un muy buen ambiente de trabajo, mucho compañerismo y un trato respetuoso y cordial de los encargados hacia los trabajadores."
good,"i can build a jaguar xf seat on my own and carry out quality checks. Everyone is really friendly, good break times and its all jobs aren't to difficult."
good,De acuerdo a mi puesto desarrollado es un buen ambiente ya que la mayoria de los operadores tratan con amabilidad y nosotros contribuimos a ayudar.
good,"A typical day was spent meeting with customers as well as support and direction of product development."
good,"Al entrar a la empresa, se siente un inicio con motivacion al personal. He aprendido a valorar la experiencia y lo que ofrece la empresa. Hay un gerente que le guata valorar a su gente. Tengo exelentes compañeros de trabajo. Es muy dificil estr al frente del deparatamento de QC ya que somos el hojo del cliente. Lo que mas me agrada de mi trabajo es que simpre tratamos de asegurar el producto al 100%"
good,"Es un empleo muy dinamico y a la ves se requiere de seriedad por la cual es necesario tener un buen trato con todo empleado de la planta ya que en esta labor tengo trato tanto con operadores, lideres de grupos, supervisores, calidad, ingeneria y gerencia. "
good,"Face paced work.  Management concerned in hot months to make sure workers are kept hydrated. Opportunity to learn new skills. The medical insurance is great, company has bonus and other incentives throughout the year."
good,"A Lear é uma empresa dinâmica inserida em um mercado turbulento e sujeito a mudanças constantes. Apesar disso a empresa oferece um ambiente de trabalho saudável , de respeito aos indivíduos e valores."
good,"bonne équipe"
good,"es una empresa conocida mundialmente, agradable ambiente de trabajo los horarios para mi en lo personal eran de mi agrado las instalaciones de la empresa correctas las facilidades que te deba la empresa son muy buenas en general todo muy bien."
good,"llegar a las 4am al puesto de trabajo y realizar en la linea de produccion la costura y confeccion de las fundas con 3 descansos de 10 min."
good,"Una empresa importante y con una excelente cultura laboral."
good,"Buena empresa a nivel de compañeros y de personal , trabajo comodo y limpio"
good,"Rotina de fechamento contabil, Fluxo de caixa, e orcamento anual e analise de desvios"
