rating,review
good,"O trabalho em si era árduo, no entanto, a relação que construí com os meus colegas de trabalho era muito positiva, o que me permitiu inconscientemente ignorar qualquer exaustão. Aprendi a relacionar-me melhor no que toca em ambiente de trabalho, aprendi a construir uma relação profissional com os meus colegas no qual se reflectiu mais tarde na própria relação pessoal com ditas pessoas já fora do local de trabalho. Aprendi que nem podemos contar sempre com os outros, no entanto, não deixar emoções pessoais comprometerem a minha contribuição enquanto trabalhador. A parte mais difícil do trabalho foi o grande stress físico imposto sobre mim, assim como grandes horas de trabalho ao qual eu chegava a trabalhar durante 16 horas seguidas, ou seja, dois dias de trabalho num só dia. A melhor parte foi aprender sobre construção de automóveis e a construção de boas relações com colegas de trabalho"
good,"Strong management and able to work on the chapter 11 situation too."
good,"Elaborar procedimentos de fabricação de produtos eletrônicos em linha de alta produção, cerca de 600 rádios/hora"
good,"Depois de antes já ter trabalhado na indústria,foi uma empresa onde pude aprender muitas coisas,entender a necessidade do processo produtivo tentar organizar uma boa equipe,saber articular com as pessoas manter um relacionamento entre os funcionários uma vez que precisamos um do outro,as dificuldades encontradas não foram diferentes das anteriores mas sabendo manter o respeito um com os outros é possível realizar as funções e cumprir o que a empresa espera que façamos como colaboradores."
good,"A união dos colaboradores, a sensação de fazer parte da equipe e a sinergia, fizeram parte do ótimo ambiente de trabalho que vivi quando fiz parte da Visteon."
good,"- Good for Beginners "
good,Coworkers at Visteon were great.  Very hardworking and most people work well together.  There have been several leadership changes over the past few years and the teams are still adapting to the new culture.
good,"buen compañerismo, la puntualidad de los descansos muy importante y los llevaban muy bien,un buen sueldo"
good,learned a lot while working at Centrum.  The times have changed since employment there.  Provided me with skills needed to help me succeed in todays enviroment
good,"When I stated at Visteon it was just spun-off from Ford so the company was still trying to figure out who they were.  The Visteon of today is much different, more leaner and now are leaders in the automotive electronics, thus I don't know anything about them 10 years later.  Sorry."
good,Ambiance agréable qui donne envie de donner le meilleurs de soi.
good,"Empresa com ambiente instavel."
good,"Company provides freedom to experiment ideas and no restrictions. Company has young and energetic work force. As this company has global presence, lot of things can be learnt on systems, process, benchmark etc."
good,"Uma boa empresa para se trabalhar, infelizmente por perdas de contratos começou a perder mercado."
good,"Visteon design and manufacture automotive cockpit electronics and recently focusing on connected car concept."
good,"I Assembled Major Parts In Assembly Line and deals with the"
good,"The Work Environment is good."
good,I joined Ford as a FCG - Ford College Graduate program. This allowed me to work within corporate and plant facilities for over 3 years. The most enjoyable part of working with Ford was opportunities for different jobs within a large company.
good,"Uma Empresa muito bem estruturada,organizada com pessoas educadas,colegas de trabalha bem participativos e comunicativos aprendi muito sobre postura profissional e ètica sobre todos os procedimentos realizados."
good,Buena empresa aunque falta que se actualicen mas sus procesos de promociones laborales.
good,"Global automotive supplier of cockpit electronics systems.  Competitive on sales volumes, but not yet a leader in technologies.  Rapid changes in management. Culture of continuous downsizing and incorporation of low cost countries."
good,"Wrok- Life Balance is very good in Visteon and Work culture and people are very good."
good,"Entreprise qui n'existe plus en France, dommage !!!"
good,"Très belle entreprise, "
good,"New product development"
good,"An excellent place to work prior to the manufacturing move down to Reynosa Mexico. The manner in which it was moved definitely cost this business the opportunity to exist. Between ERP platform failures and loss of supply chain reliability, it never had an opportunity to survive."
good,"It was great working for Visteon. Some drawbacks, but overall, it was a good experience. People were great. No supervision micromanagement was a plus."
good,en general se trabajaba como los compañeros muy solidarios  y se aprendia cada dia un poco mas del trabajo
good,I learn Lots of thing from this companey. how to handel manpower. Production. & critical areas.
good,responsabilidade com as entregas ter seriedade repeito parceria a segurança em geral os desafios bem sucedido
good,O tempo que passei na empresa foi um aprendizado muito grande que tive agora só tem a melhorar ainda mais meus conhecimentos.
good,"Eu trabalhei durante alguns anos na Visteon por um empresa de trabalho temporário, empresa essa que ja nao existe."
good,"1.Good team work,"
good,"Bonne intégration et formation au sein de l'entreprise."
good,Empresa que utiliza o que mais de inovador existe e com equipas muito bem estruturadas e com fortes conhecimentos
good,"*  We collect stock report and we planed for customer requirement of the day and arrange what we want to do and reported time by time work."
good,"Respect de consignes de sécurité de l'ensemble du personnel affecté aux presses a injecter sous ma responsabilte, organisation des productions et des changement d'outils, gestion des stocks et des outils de production ..."
good,Gerencia engessada que apenas ajuda quem faz parte da panela e dos esquemas.
good,"Nunca sabias donde te pondrían ya que hacía funciones de logística y producción."
good,"Really nice work environment with really nice colleagues"
good,"Gostei muito de trabalhar na Visteon, porem a mesma tem sua diretoria um grupo de Portugueses que, infelizmente nao dao vaor ao trabalho e desempenho de seus funcionarios."
good,"More initiative driven from Top Management."
good,"final de mês, sempre tinha aquele almoço especial. adquirir conhecimentos e superei desafios. bons para o desenvolvimento da empresa. Capazes de desenvolver seus trabalhos com qualidade, suprir a necessidade do cliente com qualidade e quantidade. era a equipe empenhada ao trabalho."
good,"Precisa melhora a administração da empresa, aprendi a da suporte nas máquinas smd, e também as outras áreas."
good,when i start my job and when i am a fresher
good,Best learning place.but work life balance is very less. Best place who will start the carrier in automotive field.location also good center of the city.
good,Bonne entreprise dans l'ensemble mais y'a toujours des empoché qui en font moin que les intérim par ce que il on trop d'expérience il dise
good,I was only here for 2 weeks so cannot give a huge amount insight into the work culture pay structure or anything else. But what i can say is that is that all the staff i worked with where very helpful and wiling to share their knowledge.
good,Good company to work.  Environment is stressful due to the nature of the industry but a lot to learn and good team work.  Company use to have good solid procedures and a very good training to their employees.
good,Empresa com grande desenvolvimento tecnologico....
good,They moved to Mexico. I don't understand why Indeed won't let me skip this. They moved the factory to Mexico. I liked working there alright and did so for 23 years.
good,Esta empresa foi umas das melhores do pais para se trabalhar com inumeras oportunidades profissional e de capacitação. Os benefícios eram exelentes.
good,Les compétences des personnes travaillant dans cette entreprise sont nombreuses et fortes.
good,Had good educational benefits. Not really good at implementing new technology. Not well managed. I enjoyed acquiring new skills.
good,Des qu'on commencés une journée il y avais déjà des soucis presse qui ne fonctionnai pas et pas de maintenance réaliser en temps et en heur
good,"Buen ambiente de trabajo pero con poco crecimiento, debido a que generalmente estan buscando gente con experiencia en lugar de elegir jovenes con potencial y ganas de trabajar"
good,"Email Kontrolle, Meetings, Lieferanten Anfrage, technische Workshops und Verhandlungen, Sourcing board"
good,"great learning, started with project & Plant setup, functional input for new system, development of SOPs, handled line production, introduced KIZAN, KANBAN etc.,handled big team and given lot of awards for achievements."
good,"okay , i liked getting my infotainment experience from there. it gave me better learning experience. also i learned allot. good time there"
good,"good place to work - all teams very young and new in the company at the time "
good,"travail en 3/8 , agréable mais difficile , le prix a payer pour gagner 2000euros . j'ais apprécier travailler chez eux mais il n'embauche pas , ce ne sont que des contrats interim ."
good,"I liked it because I could just come in put my headphones on and get my job done.  There was an extensive amount of politics of course because it was union, but a lot of good people that made the day go by fast."
good,"Been a good team player in all hard and soft deadlines."
good,Buena buen ambiente de trabajo y con los compañeros tambien
good,"Quality assurance was my job and, for the most part the job was very enjoyable."
good,"Missions Supply Chain:"
good,"o	Faturamento anual R$ 400 milhões"
good,"Mi período en dicha empresa lo califico como muy favorable, debido a que era una sociedad constituida, seria. Las reglas estuvieron propuestas desde el primer día a través del manual operativo y las normas de convivencia."
good,Visteon was a great company to work for.  The people are nice and there is a great work/life balance.
good,"tré bon environemen pour évolué"
good,"Visteon was another company that spun off from Ford Motor.  I was new to the automotive industry.  My prior position was a Pension Accountant for a local city. I had many challenges coming up to speed on products and manufacturing processes. "
good,was a good company to work for was temp so was layed off looking for a long term position
good,"Overall, my experience with this organization has been very good."
good,Já foi melhor...hoje em dia perdeu um pouco o foco e as raízes
good,"Inventory, account for people, Quality a very military type position. I liked how locked in a process you were. Most enjoyable part was we were free to make decisions on the fly to meet our customer demands, very little game playing."
good,"a typical day in an assembly line, with 8 work partners, first we need to know witch model we were doind in that shift, then how many, change assembly position every tow hours, best part of the assembly line its the sreening test, after the radio are all done we test the radio and we can hear some music"
good,"• Managed Account Receivables to maintain effective, updated written procedures for Credit/Debit memos, Daily Highlight Reports, returns processed, and net outs."
good,"stayed busy running 2 machines at a time, kept assembly lines stocked, Great benifits, I got along great with co workers and managment."
good,Enjoyed working for this company. The co-workers were laid back and everyone worked hard to get the job done.
good,"A typical day at Visteon consisted of running a line to get parts ready for automobiles. I learned all different kinds of things. Some of those things include welding, running a forklift, using a power hand jack, a pallet jack and a check plate. The hardest part of the job was seeing the place shut it's doors. Enjoyed working with my co-workers and becoming so close."
good,Excellent place to work. Great environment and support from the floor to the upper management offices. I would recommend them again for any employment.
good,"Little or no job prospects or promotion, lucky that they are still in business in the UK. Change senior management regularly and nearly always brought in from external sources."
good,"Due to too much outsource, quality of Visteon product decrease. Thus some OEMs no longer give Viston business. Due to financial difficulty, Viston went to got Chapter 11 protection"
good,"Employees are free, allowed to explore to their caliber. Work Life balance to be improved. India region to improve much on people management and on the processes."
good,"Very Nice company and workplace. Provide free lunch, timely payement, no discrimination in contract and company employees etc."
good,Mi evaluacion sobre la empresa es que es una empresa que le falta crecer en compromiso con sus empleados y orden en todas las areas.
good,"company culture, earnings potential, office happy hours, best product on the market, sales leadership, opportunity for growth"
good,"Trabalho no almoxarife. Atuei no almoxarifado, auxiliando na contagem de peças.  Ótima relação com os colegas de trabalho."
good,"tournée journaliere des bancs de test du secteur qualité "
good,"Suficiente cantidad de Personas para el trabajo"
good,"* Production Planning & Execution"
good,"We would load and unload trailers that were either coming from Mexico or going to Ford plants nationwide. Learned the value of teamwork, as well as respect for my supervisor because he was not afraid to help out when things got behind just because he was a supervisor. The hardest part of the job was sometimes unloading trucks from Mexico because the trailer floors were not always stable. The most enjoyable part of the job was the people I worked with."
good,I am learing New Management concepts & Technologey Learning
good,"ambiente agradavel de trabalho, bom relacionamento entre funcionarios e chefia, grupos de trabalho muito dinamicos."
good,Dentro da empresa exerço papel multifuncional.
good,Gran empresa con una cultura laborar sólida. Gran ambiente muy bien cuidado rodeado de profesionales capaces.
good,"Alta demanda a resultados, alto enfoque en resultados financieros, grandes retos."
good,usine et personnel tres agreable travail parfois difficile mais tres bien explique et laisse du temps aux nouveaux de se familiariser a l entreprise
good,Empresa com boa visibilidade no segmento e com ótima condicção para trabalhar porém dificil para seguir carreira. Não se tem muita chance de crescimento proficional
good,"Fair compensation and benefits.  Great location.  Nice gym and cafeteria on site.  Opportunity for lateral moves within departments"
good,"Rien à réduire cette entreprise beaucoup de chose et il y a beaucoup de solidarité , et plusieur production diverse donc très gratifiante et très intéressante"
good,"Its US based Indian management company, Good work culture, salary & friendly environment.Career growth & exposure depends on project you get chance to work otherwise its bit difficult."
good,"Empresa ótima para trabalhar, infelizmente mal administrada o que causou sua venda e a demissão de muitos funcionários,"
good,"Gostei muito de trabalhar lá, aprendi bastante e foi muito útil para minha vida profissional."
good,Foi a minha primeira experiência profissional pessoas super amáveis humanas
good,"Visteon Automotive Pvt Ltd."
good,"management is very good in supporting and give some encouragement in the field of mechanical designing. My project work is renault duster door trim.Here my role is try to join the input surface and create B-surface, and converted in to 3d."
good,"Targetted oreiented organisation.I like the commitment towards to customer deliverables.Very much hard working team never lose customer confidents either technical nor deliverable challenges.. "
good,"-The Work was fun and I liked it."
good,"ich habe Industriemechaniker gelernt und ich mag arbeiten bei Maschinen und  Teamarbeit"
good,"i have right answers in contest."
good,"Trabalhei por mais de 8 anos nesta empresa, de estagiário à supervisor, com isto tive a oportunidade de absorver conhecimentos em Supply Chain e Gerenciamento de Projetos."
good,Visteon is transforming from a large multi-business corporation to a electronics-focused profit driven company after acquiring JCI's electronics business.
good,buenos compañeros constante apredizaje y buena administracion y flexibilidad horaria
good,"A good company to work with."
good,Challenges the capability at all times and encourage taking responsibilities
good,Découverte du monde la qualité automobile lors de mes six derniers mois d'études.
good,"habia un buen ambiente de trabajo en el almacen.buena cooperacion entre grupo de trabajo.los ultimos años fueron complicados por llegar al almacen problemas que se debian detectar y corregir.producto mal etiquetado o mal embalado de fabrica.aunque se solucionaron muchos de estos problemas.faltaba bastante comunicacion entre logistica y almacen.a veces eran los responsables de logistica los que pedian los transportes sin comunicacion con almacen,no estando preparadas las cargas.o incluso estando fabricandose"
good,"job was a bit robotic, but not bad as ones mind could be free."
good,"Great company to work for , good pay and benefits, vacation. But what i liked the most was training, they offered tons of training for anyone willing to learn , that what i liked the most and got most of mine from"
good,Operando maquinas Injetoras.
good,I think that there is no balance or security working for visteon company.
good,"Very organized, especially with training.  They definitely want there employees to do the best they can.  Very structured and boring.  If you are looking to be in a company that does the same thing over and over this is the place for you."
good,"Es un lugar relajado, buen ambiente, flexible en horarios y permisos."
good,"Good mood, lot of work, freedom."
good,Empresa oferece muitas oportunidades de qualificação
good,Lot of new stuffs to learn and challenging tasks everyday. Thorughly enjoyed working here. Colleagues are friendly and ready to help and guide you through.
good,"Excelente empresa, exige um aperfeiçoamento constante do funcionário para que atenda as exigências dos clientes e se torne cada vez mais capacitado."
good,Good place to work. Not too worried about having life when there is overtime needed. Good benefits. Supervisors just worried about numbers. If you are willing to work and not good off the supervisors will put more and more work on you and not other employees.
good,"al rotar los puestos de trabajo   la jornada laboral se hacia bastante liviana"
good,"Visteon is a good organization where they value ""Employee Freedom"". I would recommend this company for any new joinee who wants to learn and explore things. "
good,Company has some good products. The work culture was awesome. Lots of opportunities to learn new things. But company should define new products and a proper strategy to stay in automotive electronics business.
good,"Visteon é uma empresa onde comecei a minha carreira, foi onde aprendi o que uso hoje em dia e vi a rotina de uma grande empresa. Descobri que tenho uma grande mobilidade de cargos e aprendizado sem igual."
good,"NIce place to work  you could see nice peopel everyday,it doesnt feel like you are not work  everyboday workin with fun at the same they will done their jobs fully"
good,"Um ambiente agradável de se trabalhar, intervalos ( almoço, janta) com direito de diversão como sala de jogos para evitar o stress do trabalho. Oportunidade em aprender em trabalhar e grupo, agilidade, eficiência, conhecer outras aéreas de trabalho e seu funcionamento, oportunidade em aprender operar maquina, programações. Colegas de trabalho que ajudam nas dificuldades como: produção atrasada ou dificuldade em executar a operação."
good,"Empresa que me valorizou enquanto funcionário, me deu a oportunidade de me tornar técnico de manutenção, fiz grandes amizades e grandes aprendizados."
good,"-Junta diaria con personal a cargo."
good,"La planta de Reynosa formaba parte de Johnson Controls quien vendió el grupo de Electrónicos a Visteon, y la planta de Reynosa fue parte de esta trasaccion, por lo que esta se encuentra en pleno cambio/integración a Visteon."
good,"A empresa Visteon, vem passando por uma grande transformação, e a segregação dela, fez com que perdesse um pouco o grande foco que ela tinha ... Organização, Foco em ter um ambiente agradável de trabalho, e ser o melhor no que faz."
good,quality inspector of automotive parts to insure quality product reached customer in a safe and timely manner at a reasonable price
good,"Arrivée  30 minutes avant l'heure pour pouvoir prendre les informations ainsi que l'emplacement de notre presse."
good,"Work environment is good"
good,"évaluer le besoin, réapprovisionner les postes de travail ."
good,"Top technologies exposure,"
good,"excited"
good,"Read & answer emails, solve problems on the production floor, improve existing processes, track projects, attend meetings, etc."
good,"Empresa oportunidade para desenvolvimento,e valorização pessoal"
good,10-12 hour day making steering gears for Ford vehicles. learned how to work in a union setting
good,"Assemblage et préparation, alimentation de l’équipement mécanisé, surveillance de l’assemblage et"
good,"-Eu gostava muito de trabalhar na visteon a final foram mais de 11 anos na mesma empresa, eu aprendi muita coisas com meus colegas de trabalho e lidres, acredito que eles tambem comigo."
good,"tengo mucha experiencia en el sector de la automoción, en diferentes empresas y esta mea demostrado mucha profesionalidad en los procesos de producción y el trato humano hacia sus empleados, teniendo en cuenta las altas exigencias de los clientes."
good,"1- Dia corrido, com metas para atingir produção."
good,"I ran two machines usually, but sometimes fill in with more. The job was to get part reels and keep all running.Filling PC boards with parts."
good,Permite ao trabalhador se relacionar com diversas areas ampliando os conhecimentos dentro da organização.
good,"This is my first company to work with, many things i learned but Too much of process keeps me saturated all the times."
good,Seguimos todas as programações do dia.
good,Manufacturing Estimator
good,"I had the oportunity to work for different areas developing many skills, I could learn how a Company works and how a product is designed since the initial stages untill the end of its life."
good,"Days fully of job, always scheduled and with a performance measured. Busy days, with much pressure and always with overtime work. The most enjoyable part of the job was visiting the customers and know a little bit more other cities from Brazil."
good,Dynamic Work Environment that allowed me to transition my skills from the Defense Industry to the Commercial Industry.  It was a pleasure to have worked with such a talented team on exciting programs.
good,"A empresa procura por melhorias constantes. Investe em aprendizados necessários para que seus colaboradores possam desenvolver suas atividades com excelêcias. A cultura da empresa está voltada para o respeito pelo individuo e agradar as expectativas do cliente final. Quando você gosta do que está fazendo, acredito não ter parte difícil e sim agradável dentro do ambiente de trabalho. Aprendi muito nesta empresa, e também tive a oportunidade de somar meus conhecimentos adquiridos em outras empresas."
good,"Visteon is good place for Job satisfaction, every one get opportunity to work on complete development life cycle. "
good,"Very well structured company.  I liked working there even though management demanded a lot from their supervisors. Yearly departmental goals had to be met along with daily quality, safety, and production standards that were also reviewed by the management team.  Also responsible for discipline, attendance, maintenance and union interaction with hourly employees."
good,"Visteon is currently under transformation path. It has a very good market share in IC. It is striving hard to make a present in Infotainment and ADAS space."
good,"Planeacion y Ejecucion de Produccion ,Controlada."
good,"Improve my kownledge and skills,an challenging environment assignment.....it nice friendly chat..working experience is better ...."
good,"A empresa era de excelência em quase todos os aspectos, só não tinha plano de carreira para os funcionários."
